Index,InputSize,FLOSS,PermNet,OPMCC,SimplePermNet
0,10,0.0058,0.0275,0.982,0.2076
1,12,0.0094,0.0547,3.926,0.4359
2,14,0.0133,0.2284,21.869,1.2034
3,16,0.0315,1.7581,89.755,5.1401
4,18,0.1074,24.4593,451.681,40.1126
5,20,0.4976,406.5075,1834.868,490.9986
