Index,InputSize,FLOSSRadix,PermNetRadix,SimplePermNetRadix,FLOSSthenSort,PermNetthenSort,SimplePermNetthenSort,OPMCCthenSort,SortingNetwork
0,9,0.9655,4.7261,40.2277,8.1505,8.1679,8.3288,8.6398,4.9454
1,10,1.2176,5.8582,53.3035,22.7022,22.7239,22.904,23.6784,8.6424
2,11,1.5472,8.3863,76.8137,46.612500000000004,46.632200000000005,46.9075,48.5715,20.6023
3,12,2.198,12.7788,113.582,101.2704,101.31569999999999,101.6969,105.187,50.7011
4,13,3.1415,23.7573,178.2346,238.2095,238.2876,238.9504,249.223,129.306
